"","Full Citation","Source","Year","Author Last Name","Author First Name","Title","Type","`Full Citation` == `Full Citation`"
"334","Abrahamson, David. “An Inconvenient Legacy: The Jungle and the Immigrant Imperative.” Journalism History 34 (Fall 2008): 163–65.","LJS Bibliography",2008,"Abrahamson","David","An Inconvenient Legacy: The Jungle and the Immigrant Imperative","Secondary Works",TRUE
"335","Alexander, Robert. “‘My Story Is Always Escaping Into other People’: Subjectivity, Objectivity, and the Double in American Literary Journalism.” Literary Journalism Studies 1, no. 1 (Spring 2009): 57–66.","LJS Bibliography",2009,"Alexander","Robert","‘My Story Is Always Escaping Into other People’: Subjectivity, Objectivity, and the Double in American Literary Journalism","Secondary Works",TRUE
"336","Anderson, Chris, ed. Literary Nonfiction: Theory, Criticism, Pedagogy. Carbondale, Ill.: Southern Illinois University Press, 1989.","LJS Bibliography",1989,"Anderson","Chris","Literary Nonfiction: Theory, Criticism, Pedagogy","Secondary Works",TRUE
"337","Anderson, Chris. Style as Argument: Contemporary American Nonfiction. Carbondale, Ill.: Southern Illinois University Press, 1987.","LJS Bibliography",1987,"Anderson","Chris","Style as Argument: Contemporary American Nonfiction","Secondary Works",TRUE
"338","Anonymous, Anonymous. “Chronicle and Comment.” The Bookman 14 (Oct. 1901): 110–11.","LJS Bibliography",1901,"Anonymous","Anonymous","Chronicle and Comment","Secondary Works",TRUE
"339","Anonymous, Anonymous. “Talking about Narrative Journalism.” Nieman Reports Fall 2000: 20–22.","LJS Bibliography",2000,"Anonymous","Anonymous","Talking about Narrative Journalism","Secondary Works",TRUE
"340","Anonymous, Anonymous. “The Point of View: The Newspaper and Fiction.” Scribner’s Magazine 40 (1906): 122–24.","LJS Bibliography",1906,"Anonymous","Anonymous","The Point of View: The Newspaper and Fiction","Secondary Works",TRUE
"341","Anonymous, Anonymous. Readership Institute. Impact Study. Media Management Center. Evanston, Ill.: Northwestern University, 2000. 15 April 2007 http://www.readership.org/resources/impact_study.htm","LJS Bibliography",2007,"Anonymous","Anonymous","Readership Institute","Secondary Works",TRUE
"342","Anonymous, Anonymous. Reportage preface. Proletarian Literature in the United States: An Anthology. Ed. Granville Hicks, et al. New York: International Publishers, 1935. 211–12.","LJS Bibliography",1935,"Anonymous","Anonymous","Reportage preface","Secondary Works",TRUE
"343","Applegate, Edd, ed. Literary Journalism: A Biographical Dictionary of Writers and Editors. Westport, Conn.: Greenwood Press, 1996.","LJS Bibliography",1996,"Applegate","Edd","Literary Journalism: A Biographical Dictionary of Writers and Editors","Secondary Works",TRUE
"344","Asch, Nathan. Review. The New Republic 4 Sept. 1935: 108.","LJS Bibliography",1935,"Asch","Nathan","Review","Secondary Works",TRUE
"345","Ashdown, Paul. “Ernest Hemingway.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 187–196.","LJS Bibliography",1992,"Ashdown","Paul","Ernest Hemingway","Secondary Works",TRUE
"346","Ashdown, Paul. “James Agee.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 197–204.","LJS Bibliography",1992,"Ashdown","Paul","James Agee","Secondary Works",TRUE
"347","Ball, John. Introduction. Children of the Levee by Lafcadio Hearn. Ed. O. W. Frost. [Lexington, Ky.:] University of Kentucky Press, 1957. 1–8.","LJS Bibliography",1957,"Ball","John","Introduction","Secondary Works",TRUE
"348","Banks, Anna. “Norman Mailer.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 297–306.","LJS Bibliography",1992,"Banks","Anna","Norman Mailer","Secondary Works",TRUE
"349","Bartley, Aryn. “The Citizen-Witness and the Politics of Shame: Walker Evans and James Agee’s Let Us Now Praise Famous Men.” Literary Journalism Studies 1, no. 2 (Fall 2009): 23–41.","LJS Bibliography",2009,"Bartley","Aryn","The Citizen-Witness and the Politics of Shame: Walker Evans and James Agee’s Let Us Now Praise Famous Men","Secondary Works",TRUE
"350","Bass, Sharon. “John McPhee.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 343–52.","LJS Bibliography",1992,"Bass","Sharon","John McPhee","Secondary Works",TRUE
"351","Berger, Arthur A. “Am I a Siamese Twin?” Journal of Popular Culture 9, no. 1 (Summer 1975): 162/64-67/69. 20th century; Tom Wolfe, Gay Talese; New Journalism; Magazines, newspapers; Popular culture.","LJS Bibliography",1975,"Berger","Arthur","Am I a Siamese Twin","Secondary Works",TRUE
"352","Berner, R. Thomas. “C. D. B. Bryan.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 317–22.","LJS Bibliography",1992,"Berner","R","C. D. B. Bryan","Secondary Works",TRUE
"353","Berner, R. Thomas. “Literary Notions and Utilitarian Reality.” Style 16 (Fall 1982): 452–57.","LJS Bibliography",1982,"Berner","R","Literary Notions and Utilitarian Reality","Secondary Works",TRUE
"354","Berner, R. Thomas. Literary Newswriting: The Death of an Oxymoron. Journalism Monographs 99. Columbia, S.C.: Association for Education in Journalism and Mass Communication, Oct. 1986.","LJS Bibliography",1986,"Berner","R","Thomas","Secondary Works",TRUE
"355","Berner, R. Thomas. The Literature of Journalism: Text and Context. State College, Penn.: Strata Publishing, Inc. 1999.","LJS Bibliography",1999,"Berner","R","Thomas","Secondary Works",TRUE
"356","Berner, R. Thomas. Writing Literary Features. Hillsdale, N.J.: Lawrence Erlbaum Associates, 1988.","LJS Bibliography",1988,"Berner","R","Thomas","Secondary Works",TRUE
"357","Beyer, Charlotte. “‘A Work and a Purpose’: Willa Cather’s Journalism.” The Journalistic Imagination: Literary Journalists from Defoe to Capote and Carter. Ed. Richard Keeble and Sharon Wheeler. London: Routledge, 2007. 74–86.","LJS Bibliography",2007,"Beyer","Charlotte","‘A Work and a Purpose’: Willa Cather’s Journalism","Secondary Works",TRUE
"358","Bordelon, Pamela, ed. Biographical essay. Go Gator and Muddy the Water: Writings by Zora Neale Hurston from the Federal Writers’ Project. New York: W. W. Norton, 1999.","LJS Bibliography",1999,"Bordelon","Pamela","Biographical essay","Secondary Works",TRUE
"359","Boylan, James. “Publicity for the Great Depression: Newspaper Default and Literary Reportage.” Mass Media Between the Wars: Perceptions of Cultural Tension, 1917–1941. Ed. Catherine Covert and John Stevens. Syracuse: Syracuse University Press, 1984. 159–79.","LJS Bibliography",1984,"Boylan","James","Publicity for the Great Depression: Newspaper Default and Literary Reportage","Secondary Works",TRUE
"360","Boylan, James. “The Long and Short of The Jungle.” Journalism History 34 (Fall 2008): 165–67.","LJS Bibliography",2008,"Boylan","James","The Long and Short of The Jungle","Secondary Works",TRUE
"361","Boynton, H. W. “The Literary Aspect of Journalism.” Atlantic 93 (1904): 845–51.","LJS Bibliography",1904,"Boynton","H","The Literary Aspect of Journalism","Secondary Works",TRUE
"362","Boynton, Robert S. The New New Journalism. New York: Vintage, 2005.","LJS Bibliography",2005,"Boynton","Robert","The New New Journalism","Secondary Works",TRUE
"363","Bradley, Patricia. “Richard Harding Davis.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 21–52.","LJS Bibliography",1992,"Bradley","Patricia","Richard Harding Davis","Secondary Works",TRUE
"364","Brady, John. “Nude Journalism.” Journal of Popular Culture 9, no. 1 (Summer 1975): 153/55-61/63. 20th century; Hugh Hefner; Magazine journalism; Magazines; Playboy.","LJS Bibliography",1975,"Brady","John","Nude Journalism","Secondary Works",TRUE
"365","Braman, Sandra. “Joan Didion.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 353–58.","LJS Bibliography",1992,"Braman","Sandra","Joan Didion","Secondary Works",TRUE
"366","Calvi, Pablo. “Latin America’s Own ‘New Journalism.’” Literary Journalism Studies 2, no. 2 (Fall 2010): 63–83.","LJS Bibliography",2010,"Calvi","Pablo","Latin America’s Own ‘New Journalism.","Secondary Works",TRUE
"367","Carey, John. Introduction. Ed. John Carey. The Faber Book of Reportage. London: Faber and Faber, 1987; rpt. as Eyewitness to History. New York: Avon, 1990. xxix–xxxviii.","LJS Bibliography",1990,"Carey","John","Introduction","Secondary Works",TRUE
"368","Carrillo, Maria. “Great Expectations: The Virginian-Pilot’s Commitment to Storytelling.” Points-of-Entry: Cross-Currents in Storytelling 2, no.1 (2004): 11–13.","LJS Bibliography",2004,"Carrillo","Maria","Great Expectations: The Virginian-Pilot’s Commitment to Storytelling","Secondary Works",TRUE
"369","Chance, Jean, and William McKeen. Introduction. Literary Journalism: A Reader. Ed. Jean Chance and William McKeen. Belmont, Calif.: Wadsworth, 2001. vii–xiv.","LJS Bibliography",2001,"Chance","Jean","Introduction","Secondary Works",TRUE
"370","Cheney, Theodore A. Rees. Writing Creative Nonfiction: Fiction Techniques for Crafting Great Nonfiction. Cincinnati: Ten Speed Press, 2000.","LJS Bibliography",2000,"Cheney","Theodore","Rees","Secondary Works",TRUE
"371","Clark, Roy Peter. “Tell Me a Story.” Poynter Online 12 December 2003.","LJS Bibliography",2003,"Clark","Roy","Tell Me a Story","Secondary Works",TRUE
"372","Connery, Thomas B. “A Third Way to Tell the Story: American Literary Journalism at the Turn of the Century.” Literary Journalism in the Twentieth Century. Ed. Norman Sims. Evanston, Ill.: Northwestern University Press, 2008. 3–20.","LJS Bibliography",2008,"Connery","Thomas","A Third Way to Tell the Story: American Literary Journalism at the Turn of the Century","Secondary Works",TRUE
"373","Connery, Thomas B. “Discovering a Literary Form.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 3–37.","LJS Bibliography",1992,"Connery","Thomas","Discovering a Literary Form","Secondary Works",TRUE
"374","Connery, Thomas B. “Fiction/Nonfiction and Sinclair’s The Jungle: Drinking from the Same Well.” Journalism History 34 (Fall 2008): 167–70.","LJS Bibliography",2008,"Connery","Thomas","Fiction/Nonfiction and Sinclair’s The Jungle: Drinking from the Same Well","Secondary Works",TRUE
"375","Connery, Thomas B. “Hutchins Hapgood.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 121–29.","LJS Bibliography",1992,"Connery","Thomas","Hutchins Hapgood","Secondary Works",TRUE
"376","Connery, Thomas B. “Research Review: Magazines and Literary Journalism, An Embarrassment of Riches.” Electronic Journal of Communication/La Revue Electronique de Communication. 4 (1994): 1–12.","LJS Bibliography",1994,"Connery","Thomas","Research Review: Magazines and Literary Journalism, An Embarrassment of Riches","Secondary Works",TRUE
"377","Connery, Thomas B. Preface. A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. xi–xv.","LJS Bibliography",1992,"Connery","Thomas","Preface","Secondary Works",TRUE
"378","Connery, Thomas B., ed. A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. New York: Greenwood Press, 1992.","LJS Bibliography",1992,"Connery","Thomas","A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre","Secondary Works",TRUE
"379","Conover, Ted. Foreward. True Stories: A Century of Literary Journalism by Norman Sims. Evanston, Ill.: Northwestern University Press, 2007. ix–xv.","LJS Bibliography",2007,"Conover","Ted","Foreward","Secondary Works",TRUE
"380","Cott, Jonathan. Wandering Ghost: The Odyssey of Lafcadio Hearn. New York: Alfred A. Knopf, 1991.","LJS Bibliography",1991,"Cott","Jonathan","Wandering Ghost: The Odyssey of Lafcadio Hearn","Secondary Works",TRUE
"381","Coward, John M. “Tracy Kidder.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 375–86.","LJS Bibliography",1992,"Coward","John","Tracy Kidder","Secondary Works",TRUE
"382","Culbert, David H. “TV/N.J.” Journal of Popular Culture 9, no. 1 (Summer 1975): 168/70-73/75. 20th century; New Journalists; Television.","LJS Bibliography",1975,"Culbert","David","TV/N.J","Secondary Works",TRUE
"383","Dennis, Everette E. “Journalistic Primitivism.” Journal of Popular Culture 9, no. 1 (Summer 1975): 122/24-34/36. 20th century; Tom Wolfe, Philip Meyer; New Journalism; Magazines, newspapers; Journalistic methods.","LJS Bibliography",1975,"Dennis","Everette","Journalistic Primitivism","Secondary Works",TRUE
"384","Dow, William. Narrating Class in American Fiction. New York: Palgrave Macmillan, 2009.","LJS Bibliography",2009,"Dow","William","Narrating Class in American Fiction","Secondary Works",TRUE
"385","Eason, David. “The New Journalism and the Image-World.” Literary Journalism in the Twentieth Century. Ed. Norman Sims. Evanston, Ill.: Northwestern University Press, 2008. 206–27.","LJS Bibliography",2008,"Eason","David","The New Journalism and the Image-World","Secondary Works",TRUE
"386","Easterbrook, Gregg. “Toxic Business.” New York Times Book Review, 10 Sept. 1995: 13.","LJS Bibliography",1995,"Easterbrook","Gregg","Toxic Business","Secondary Works",TRUE
"387","English, John W. “What Professionals Say.” Journal of Popular Culture 9, no. 1 (Summer 1975): 232/134-40/42. 20th century; Magazines, books; New Journalists' views on New Journalism.","LJS Bibliography",1975,"English","John","What Professionals Say","Secondary Works",TRUE
"388","Evensen, Bruce J. “Abraham Cahan.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 91–100.","LJS Bibliography",1992,"Evensen","Bruce","Abraham Cahan","Secondary Works",TRUE
"389","Fishkin, Shelley Fisher. “The Borderlands of Culture: Writing by W. E. B. Du Bois, James Agee, Tillie Olsen, and Gloria Anzaldua.” Literary Journalism in the Twentieth Century. Ed. Norman Sims. Evanston, Ill.: Northwestern University Press, 2008. 133–82.","LJS Bibliography",2008,"Fishkin","Shelley","The Borderlands of Culture: Writing by W. E. B. Du Bois, James Agee, Tillie Olsen, and Gloria Anzaldua","Secondary Works",TRUE
"390","Fishkin, Shelley Fisher. From Fact to Fiction: Journalism and Imaginative Writing in America. Baltimore: Johns Hopkins University Press, 1985. Fishman, Donald. “Norman Mailer.” Journal of Popular Culture 9, no. 1 (Summer 1975): 174/76-82/84. 20th century; Norman Mailer; New Journalism; Novels, essays.","LJS Bibliography",1975,"Fishkin","Shelley","Norman Mailer","Secondary Works",TRUE
"391","Fishwick, Marshall. “Editorial.” Journal of Popular Culture 9, no. 1 (Summer 1975): 247/149-249/151. 20th century; Magazines, books; Interaction of New Journalism and popular culture.","LJS Bibliography",1975,"Fishwick","Marshall","Editorial","Secondary Works",TRUE
"392","Fishwick, Marshall. “Popular Culture and the New Journalism.” Journal of Popular Culture 9, no. 1 (Summer 1975): 99/1-105/7. 20th century; Tom Wolfe; New Journalism; Books, magazines; Popular culture.","LJS Bibliography",1975,"Fishwick","Marshall","Popular Culture and the New Journalism","Secondary Works",TRUE
"393","Flis, Leonora. Factual Fictions: Narrative Truth and the Contemporary American Documentary Novel. Newcastle upon Tyne, U.K.: Cambridge Scholars Publishing, 2010.","LJS Bibliography",2010,"Flis","Leonora","Factual Fictions: Narrative Truth and the Contemporary American Documentary Novel","Secondary Works",TRUE
"394","Forché, Carolyn, and Philip Gerard, eds. Writing Creative Nonfiction: Instruction and Insights from the Teachers of the Associated Writing Programs. Cincinnati: Story Press, 2001.","LJS Bibliography",2001,"Forché","Carolyn","Writing Creative Nonfiction: Instruction and Insights from the Teachers of the Associated Writing Programs","Secondary Works",TRUE
"395","Ford, Edwin H. “The Art and Craft of the Literary Journalist.” Survey of Journalism. Ed. George Fox Mott. New York: Barnes and Noble, 1937. 294–302.","LJS Bibliography",1937,"Ford","Edwin","The Art and Craft of the Literary Journalist","Secondary Works",TRUE
"396","Ford, Edwin H. A Bibliography of Literary Journalism is America. Minneapolis: Burgess Publishing Co., 1937.","LJS Bibliography",1937,"Ford","Edwin","A Bibliography of Literary Journalism is America","Secondary Works",TRUE
"397","Forde, Kathy Roberts. “How Masson v. New Yorker Has Shaped the Legal Landscape of Narrative Journalism.” Communication Law & Policy 10 (Winter 2005): 101–33.","LJS Bibliography",2005,"Forde","Kathy","How Masson v. New Yorker Has Shaped the Legal Landscape of Narrative Journalism","Secondary Works",TRUE
"398","Forde, Kathy Roberts. Literary Journalism on Trial: Masson v. New Yorker and the First Amendment. Amherst, Mass.: University of Massachusetts Press, 2008.","LJS Bibliography",2008,"Forde","Kathy","Literary Journalism on Trial: Masson v","Secondary Works",TRUE
"399","Fowler, Giles. “John Steinbeck.” A Sourcebook of American Literary Journalism: Representative Writers in an Emerging Genre. Ed. Thomas B. Connery. New York: Greenwood Press, 1992. 179–85.","LJS Bibliography",1992,"Fowler","Giles","John Steinbeck","Secondary Works",TRUE
"400","Franke, Warren T. “W. T. Stead: The First New Journalist?” Journalism History, 1.2 (1974): 36+. Franklin, Jon. “The Narrative Tool.” American Editor 2 Dec. 1998. Accessed 9 March 2004 < h t t p : / / w w w . a s n e . o r g / k i o s k / e d i t o r / 9 8 . o c t n o v / fr a n k l i n 1 . h t m > .","LJS Bibliography",2004,"Franke","Warren","The Narrative Tool","Secondary Works",TRUE
"401","Franke, Warren T. Writing for Story: Craft Secrets of Dramatic Nonfiction by a Two-Time Pulitzer Prize Winner. New York: Plume, 1986.","LJS Bibliography",1986,"Franke","Warren","Writing for Story: Craft Secrets of Dramatic Nonfiction by a Two-Time Pulitzer Prize Winner","Secondary Works",TRUE
"402","Frus, Phyllis. “Two Tales ‘Intended to Be after the Fact’: ‘Stephen Crane’s Own Story’ and ‘The Open Boat.’” Literary Nonfiction: Theory, Criticism, Pedagogy. Ed. Chris Anderson. Carbondale, Ill.: Southern Illinois University Press, 1989. 125–51.","LJS Bibliography",1989,"Frus","Phyllis","Two Tales ‘Intended to Be after the Fact’: ‘Stephen Crane’s Own Story’ and ‘The Open Boat.","Secondary Works",TRUE
"403","Frus, Phyllis. The Politics and Poetics of Journalistic Narrative: The Timely and the Timeless. New York: Cambridge University Press, 1994.","LJS Bibliography",1994,"Frus","Phyllis","The Politics and Poetics of Journalistic Narrative: The Timely and the Timeless","Secondary Works",TRUE
"404","Fry, Don, and Roy Peter Clark. “Rebirth of the narrative: The Rebirth Of Narrative in America’s Newsrooms.” The Quill May 1994: 27–28.","LJS Bibliography",1994,"Fry","Don","Rebirth of the narrative: The Rebirth Of Narrative in America’s Newsrooms","Secondary Works",TRUE
"405","Gold, Herbert. “On Epidemic First Personism.” The Reporter as Artist: A Look at the New Journalism Controversy. Ed. Ronald Weber. New York: Hastings House, 1974. 283–87.","LJS Bibliography",1974,"Gold","Herbert","On Epidemic First Personism","Secondary Works",TRUE
"406","Gooch, Cheryl. “The Literary Mind of a Cornfield Journalist: Joel Chandler Harris’s 1904 Negro Question Articles.” Literary Journalism Studies 1, no. 2 (Fall 2009): 79–87.","LJS Bibliography",2009,"Gooch","Cheryl","The Literary Mind of a Cornfield Journalist: Joel Chandler Harris’s 1904 Negro Question Articles","Secondary Works",TRUE
